aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
411,F,04,kSyzFZL,7816.36,ESP,2023-11-27,411,AAHu
412,M,06,mAteJw,389.35,HUN,1990-7-15,412,AAHv
413,F,14,eMrkY,29860.5,GNQ,1956-10-1,413,AAHw
414,M,01,lbIdhOHk,87666.6,GRC,1950-3-17,414,AAHx
415,M,19,mIntJ,23898.22,PCN,1943-9-16,415,AAHy
416,F,22,qavgDTfu,35439473.37,TGO,1952-5-3,416,AAHz
417,F,04,GkWcBLDg,231.18,ERI,1936-3-14,417,AAIA
418,F,21,COajvKS,9.8,SLB,2011-9-12,418,AAIB
419,F,11,gITxaf,2699165.28,TKM,1951-6-12,419,AAIC
420,M,08,cz,75.52,CCK,1942-1-10,420,AAID
421,M,18,eIaRuOE,61858936.90,FLK,2007-11-1,421,AAIE
422,M,09,AHALdN,72173425.5,TTO,1998-9-10,422,AAIF
423,M,16,ga,4602520.12,EST,1954-10-25,423,AAIG
424,M,13,ZrX,85483166.75,IDN,2013-4-4,424,AAIH
425,M,07,xPRBWt,34024.89,BRB,1941-2-8,425,AAII
426,F,20,KKmTb,30920299.3,PRI,1935-6-13,426,AAIJ
427,M,08,uf,7324338.7,BOL,1944-11-20,427,AAIK
428,M,18,icQlHR,512654.99,ATG,1952-4-11,428,AAIL
429,M,10,H,49697.71,GRL,1947-7-3,429,AAIM
430,M,10,a,975030.3,ISR,1998-12-1,430,AAIN
431,F,09,y,48385053.40,TKL,2018-12-7,431,AAIO
432,F,02,hLwKhiVY,2360684.55,PRT,1956-6-14,432,AAIP
433,M,01,hWPcw,2643.4,ERI,1981-12-25,433,AAIQ
434,M,19,eBItwmm,478915.39,ATA,1958-3-26,434,AAIR
435,F,06,TiB,532325.69,PHL,1941-10-18,435,AAIS
436,F,10,aBfFaB,631695.42,IRL,1938-8-23,436,AAIT
437,F,20,vPrtxM,635.4,ZMB,1974-5-11,437,AAIU
438,M,04,LmqDmT,209410.2,SYR,2007-5-18,438,AAIV
439,M,18,pApcKzg,69521662.6,TKM,1997-8-26,439,AAIW
440,F,18,msDj,22.83,UGA,2020-8-16,440,AAIX
441,M,20,mD,20.52,DJI,1933-8-3,441,AAIY
442,F,12,EJqbVTT,80768.5,GMB,2005-4-17,442,AAIZ
443,F,18,biPEkRm,957.1,IDN,1948-6-17,443,AAIa
444,M,04,rnoYQ,1578652.3,NFK,1939-5-2,444,AAIb
445,F,02,JvsiWRNN,883207.25,NRU,1981-6-24,445,AAIc
446,M,13,Rwtu,2761070.14,CUB,1940-3-23,446,AAId
447,F,10,jpTsbYB,6389138.9,BVT,1961-3-23,447,AAIe
448,F,23,zg,912127.16,KIR,1979-9-15,448,AAIf
449,M,03,X,58575.76,SVK,1939-6-17,449,AAIg
450,M,17,AUexz,26.27,ITA,1962-10-10,450,AAIh
451,M,11,l,34383305.6,LUX,1975-4-13,451,AAIi
452,F,15,ifOq,2499.65,AIA,1987-1-9,452,AAIj
453,F,09,BuMaCFtk,6415896.11,PSE,1979-7-19,453,AAIk
454,M,21,iA,68.60,CCK,2015-7-14,454,AAIl
455,M,23,VfShZ,1.6,TJK,2011-12-3,455,AAIm
456,M,20,lpBU,7565.26,DEU,1941-10-18,456,AAIn
457,F,06,iwfbzEzg,3.70,LBN,2012-2-18,457,AAIo
458,M,09,dkyA,582854.4,POL,1993-5-7,458,AAIp
459,M,18,ePG,8.34,PCN,2006-6-23,459,AAIq
460,M,23,NdFi,71090.70,CYM,1949-12-26,460,AAIr
461,F,11,gbhhM,7.1,CXR,1983-3-28,461,AAIs
462,M,21,DmVlzMMr,747853.48,MMR,1998-9-22,462,AAIt
463,M,05,FPi,483322.5,PRY,2019-5-28,463,AAIu
464,M,10,rfTXLLb,525759.74,DZA,2007-3-16,464,AAIv
465,F,20,bpfw,274.1,SWZ,1978-8-4,465,AAIw
466,M,01,Pcqr,4402286.57,NOR,1970-6-10,466,AAIx
467,M,05,axvgoEM,783.13,KNA,1971-4-17,467,AAIy
468,F,20,KqNsh,918.5,NAM,1947-8-21,468,AAIz
469,M,20,J,938742.3,DNK,2003-7-22,469,AAJA
470,M,15,KjZez,113.16,CAN,1925-7-12,470,AAJB
471,F,18,bLyS,62.16,VUT,2017-5-8,471,AAJC
472,M,11,ZS,8597.9,GAB,2014-2-14,472,AAJD
473,M,21,KLSJiDMW,256463.1,GHA,1927-11-3,473,AAJE
474,M,07,r,28.15,CZE,2016-10-17,474,AAJF
475,F,18,jlNV,3652.60,MDA,1962-12-6,475,AAJG
476,F,07,aos,4078.6,PRK,1931-3-10,476,AAJH
477,F,16,CWm,9557.5,LBR,1949-4-20,477,AAJI
478,F,16,GSQir,98638030.3,SJM,1935-10-15,478,AAJJ
479,F,15,PVBjm,92.8,JEY,1969-8-1,479,AAJK
480,M,15,vaF,4464.79,ALA,1998-12-2,480,AAJL
481,M,17,Y,913005.3,ERI,2021-9-2,481,AAJM
482,F,06,q,24.94,TTO,1962-5-8,482,AAJN
483,M,01,TexV,172.1,FSM,1932-4-23,483,AAJO
484,M,04,Idu,2995644.74,GIB,1958-6-10,484,AAJP
485,M,13,oyvSDCH,33258.12,UGA,1949-1-15,485,AAJQ
486,F,10,eTsONj,87.3,TUN,1936-10-12,486,AAJR
487,M,06,ZsG,9200.2,COL,1933-1-27,487,AAJS
488,M,09,eMy,47460661.48,GGY,1993-2-20,488,AAJT
489,F,12,loHE,5.9,TUV,1941-3-15,489,AAJU
490,M,01,zpTnIQsJ,21.5,BMU,1967-2-11,490,AAJV
491,F,02,clzqvL,32.3,BRN,2013-7-27,491,AAJW
492,M,05,Y,9.42,VUT,1998-12-21,492,AAJX
493,M,07,oqYH,6594.2,EST,2016-10-4,493,AAJY
494,F,23,EjTlLzS,4.5,LIE,1941-1-23,494,AAJZ
495,M,01,ybcengqD,13.4,MDA,1963-10-10,495,AAJa
496,F,04,BchuICAq,226033.3,TUR,1943-1-27,496,AAJb
497,M,20,msYH,630830.75,TUV,1947-5-11,497,AAJc
498,F,21,oubPOPQw,6142035.72,ROU,1967-2-6,498,AAJd
499,M,20,CZz,15224747.2,ZMB,1963-5-18,499,AAJe
500,M,16,LjiP,54.28,NIC,2000-9-17,500,AAJf
501,M,17,sWZboC,66.6,SPM,2012-3-16,501,AAJg
502,F,17,qTWSiUV,7709811.9,CIV,1948-2-4,502,AAJh
503,M,06,YKTEdL,262.41,CHN,2003-10-3,503,AAJi
504,F,19,uisoR,474.4,SVK,2012-10-21,504,AAJj
505,F,04,Fzz,239172.9,CIV,2020-2-10,505,AAJk
506,M,01,Zt,53866.8,JEY,1982-9-28,506,AAJl
507,M,18,mFMY,98.40,IND,1951-5-1,507,AAJm
508,F,23,YLQ,2249.7,BLM,1972-12-21,508,AAJn
509,M,15,nOS,15655956.7,MDG,1943-9-28,509,AAJo
510,F,21,e,3516138.3,VGB,1959-6-5,510,AAJp
511,M,18,YB,107.42,KEN,1980-1-10,511,AAJq
512,F,04,ni,15.83,ISL,2018-7-21,512,AAJr
513,F,09,IRNA,674.96,KHM,2017-1-23,513,AAJs
514,F,13,zM,790.12,BRA,2014-2-28,514,AAJt
515,M,18,tQrKAr,5729.6,ATA,1945-12-27,515,AAJu
516,F,11,gPCd,11572.9,QAT,1972-2-12,516,AAJv
517,M,01,fqfrO,7137.4,FIN,1994-11-12,517,AAJw
518,F,10,bzn,434991.22,MWI,2016-3-18,518,AAJx
519,F,14,gZVGOzq,3055.47,PAN,1929-1-14,519,AAJy
520,M,04,LQQJb,8688484.53,NIC,1993-8-28,520,AAJz
521,M,10,F,72.91,KHM,1988-2-12,521,AAKA
522,F,20,bCWQKw,4.4,REU,1949-11-19,522,AAKB
523,M,03,uqWOcYLa,2602470.84,CYP,1975-1-5,523,AAKC
524,M,09,bRVTAg,163.8,LIE,1965-8-4,524,AAKD
525,M,04,IaYBfHHN,431179.2,ZMB,1981-7-4,525,AAKE
526,F,22,dsSql,93698501.85,KNA,1946-3-19,526,AAKF
527,F,11,iINv,62746.1,MLI,1929-1-8,527,AAKG
528,M,23,ArFCPbwt,2932554.3,ITA,1968-12-23,528,AAKH
529,F,04,sUo,1276.9,MMR,1932-7-18,529,AAKI
530,M,22,bKHGVMq,9.37,PRY,2024-8-16,530,AAKJ
531,F,20,KMOAT,5.5,BMU,2017-4-11,531,AAKK
532,M,16,XHD,5919.1,PLW,1966-3-11,532,AAKL
533,M,22,owcO,95.2,CUW,2018-6-21,533,AAKM
534,M,19,mnX,99312708.2,SSD,1925-7-22,534,AAKN
535,F,11,shgw,283433.7,PRT,1990-1-20,535,AAKO
536,F,07,NJjWZ,3988446.70,HRV,1994-1-17,536,AAKP
537,F,20,d,72178882.22,ATA,2016-8-9,537,AAKQ
538,F,11,hLcNjBKx,45796426.13,LSO,1979-7-18,538,AAKR
539,F,14,LX,2963605.86,MMR,1927-1-23,539,AAKS
540,M,22,aXcYgOL,426146.6,TWN,1937-2-2,540,AAKT
541,F,15,fBNIJn,2426007.4,MDA,2010-5-28,541,AAKU
542,M,01,fjfeJ,4831804.76,NFK,2014-10-17,542,AAKV
543,F,20,uskyfOEM,40705.3,COD,1960-2-10,543,AAKW
544,M,19,LyyXpM,7026825.4,BHS,1925-11-5,544,AAKX
545,F,06,eVHO,8.9,MUS,1940-3-3,545,AAKY
546,F,03,RGkXc,2.1,MYT,1969-5-26,546,AAKZ
547,M,20,ozZEK,9.8,NIC,1970-12-2,547,AAKa
548,M,20,DBYQQ,84.61,ARE,2011-5-8,548,AAKb
549,M,15,G,264.22,ARG,2010-7-12,549,AAKc
550,M,08,dRbD,71457.3,SYC,1930-9-13,550,AAKd
551,M,10,TCddV,20.6,KOR,1955-2-17,551,AAKe
552,F,10,Fo,62830486.5,BHS,1963-7-9,552,AAKf
553,M,08,NnknF,49.98,JAM,1956-7-22,553,AAKg
554,F,16,mnLBFL,77.52,TUN,1933-12-13,554,AAKh
555,M,10,me,653.4,BEN,1995-2-4,555,AAKi
556,M,05,jE,17494.9,MMR,1974-1-1,556,AAKj
557,F,12,tIdBZ,6.43,LKA,1979-4-19,557,AAKk
558,M,22,vfm,5.8,USA,1962-10-12,558,AAKl
559,M,09,VWrlbQN,205557.9,HKG,2000-10-1,559,AAKm
560,F,13,ZQi,20.2,PCN,1942-10-8,560,AAKn
561,F,06,ynWEIWc,14486374.58,VEN,2016-11-16,561,AAKo
562,F,23,aPDl,209886.7,LSO,1999-2-8,562,AAKp
563,F,04,jwxEfcG,862.44,BGR,1982-6-14,563,AAKq
564,M,21,g,12243.30,COM,2007-12-1,564,AAKr
565,M,15,Vt,4583.23,ARE,1944-6-26,565,AAKs
566,M,08,WliPFWCM,543.87,ECU,2005-2-18,566,AAKt
567,F,20,H,5830585.1,SHN,1962-10-8,567,AAKu
568,F,22,VC,92.64,ESH,1942-9-7,568,AAKv
569,M,11,RY,43645.23,URY,2021-8-2,569,AAKw
570,M,19,NB,31971232.6,MWI,1993-12-13,570,AAKx
571,F,09,SGOk,8.24,AND,1954-9-26,571,AAKy
572,F,22,fawZrsr,65139210.13,CYP,1930-3-14,572,AAKz
573,M,01,uus,9902.4,AIA,1962-12-9,573,AALA
574,F,19,GDBpqEIc,45017307.4,GHA,1995-11-22,574,AALB
575,F,16,m,51341334.70,VAT,1934-4-3,575,AALC
576,M,17,NVM,800.66,BFA,1994-1-28,576,AALD
577,M,08,oWJCNB,996164.36,HKG,1928-2-12,577,AALE
578,F,18,vJILlrIs,1427.89,GBR,1970-12-25,578,AALF
579,F,21,wgvpJTz,24.6,MMR,1990-5-15,579,AALG
580,M,13,lzliFNYU,2.7,SGS,1994-1-28,580,AALH
581,M,21,DiH,150.7,COL,2000-2-20,581,AALI
582,F,18,WrtBIgKJ,442.71,SLE,1977-5-4,582,AALJ
583,M,13,H,341009.93,MDA,1958-4-9,583,AALK
584,F,21,HBfC,9507.6,COD,2012-2-25,584,AALL
585,F,04,W,9976674.8,NZL,1976-1-3,585,AALM
586,F,02,AK,9349.42,SWZ,2010-3-11,586,AALN
587,M,06,WKeDA,228481.6,DEU,2020-4-21,587,AALO
588,M,22,iQxEQp,2195743.4,STP,1958-4-1,588,AALP
589,F,03,EZzJKs,5302.13,FRO,1954-8-27,589,AALQ
590,F,19,VSTImG,8889.9,GUF,1991-7-11,590,AALR
591,F,12,rJsD,618.1,BES,1951-6-22,591,AALS
592,F,22,LtaswlDe,6771.26,MSR,1926-12-26,592,AALT
593,F,16,YscC,169333.5,VIR,1970-5-6,593,AALU
594,F,08,oPT,3276.83,COK,2006-9-20,594,AALV
595,F,01,PDLPnqb,706.9,BHS,1934-2-18,595,AALW
596,F,09,JQAqyARR,3861.70,MAR,1938-6-13,596,AALX
597,F,16,J,5887.42,LTU,2020-8-17,597,AALY
598,F,21,zncqlK,23.1,BFA,1977-10-12,598,AALZ
599,F,22,QrRIY,9505528.9,TUN,1974-11-23,599,AALa
600,F,04,aiLKOvV,4127.3,UZB,1929-11-12,600,AALb
601,M,06,cF,889731.5,BOL,1988-4-14,601,AALc
602,F,05,aD,235.14,MDG,1980-11-2,602,AALd
603,F,10,GSwRnc,845.4,PRY,1968-11-21,603,AALe
604,F,11,mgk,6081.72,GRL,1996-6-1,604,AALf
605,M,14,sQ,7800370.31,IRL,1948-5-2,605,AALg
606,F,16,eCzgmx,43.9,JPN,2006-5-19,606,AALh
607,M,09,RRFcAE,78.50,UZB,2010-4-3,607,AALi
608,M,18,BS,808.5,CZE,1937-12-11,608,AALj
609,M,19,AxwvauW,597.3,HTI,1943-5-12,609,AALk
610,M,10,J,28777.95,ISR,1930-5-11,610,AALl
611,F,19,CfzlWMW,3509480.1,BHS,1969-6-13,611,AALm
612,M,23,JVuDVBf,752.4,CZE,2012-8-24,612,AALn
613,M,18,nE,315623.32,PCN,1996-11-10,613,AALo
614,M,18,Q,3446.68,URY,1957-12-3,614,AALp
615,M,21,rmoXbV,2892.6,MTQ,1981-12-11,615,AALq
616,M,13,rOL,41499135.24,IMN,1960-10-15,616,AALr
617,F,22,XCHEz,68307.88,SYC,1967-6-8,617,AALs
618,F,21,bIMJvHtk,9237167.13,JOR,2016-8-26,618,AALt
619,M,04,GM,750935.6,NFK,2002-4-24,619,AALu
620,M,01,OGfmBoVa,160916.85,BES,1925-1-20,620,AALv
621,M,23,zd,39930.29,DOM,1957-11-6,621,AALw
622,M,06,cNyAL,7519738.7,CHN,1952-11-14,622,AALx
623,F,18,D,4723762.40,ATA,1949-3-25,623,AALy
624,M,03,o,162961.55,MLT,1999-9-22,624,AALz
625,M,03,SpwwAk,45.2,CRI,2010-12-11,625,AAMA
626,M,03,lkY,9.18,TGO,1981-6-6,626,AAMB
627,M,18,uRjicHb,40.40,MDV,1930-9-4,627,AAMC
628,M,05,OECw,838945.7,VAT,1979-11-7,628,AAMD
629,F,11,wjnLqvl,102237.53,DOM,2021-4-16,629,AAME
630,F,08,rSaAVIRK,72.4,GIB,1964-2-10,630,AAMF
631,F,05,QxKx,372756.78,WLF,1929-4-4,631,AAMG
632,M,09,uMgbN,9.1,CHE,1974-11-10,632,AAMH
633,F,05,BoZdscb,59352.16,TUN,1963-11-26,633,AAMI
634,M,19,XfQ,8782555.4,AIA,2000-10-20,634,AAMJ
635,M,17,AYrb,372763.46,SLV,1995-9-6,635,AAMK
636,F,13,Dy,49637.8,GGY,1978-2-8,636,AAML
637,M,17,mnUdLNQ,44.8,NAM,1973-10-26,637,AAMM
638,F,13,nQxRvqOD,3.7,CHL,2020-1-4,638,AAMN
639,F,21,Hw,569660.19,ARE,2007-5-28,639,AAMO
640,M,17,JzCjqN,40.5,ASM,1987-5-7,640,AAMP
641,F,17,KWSrrh,8.5,MRT,1925-5-14,641,AAMQ
642,M,22,Y,790511.57,AND,1976-4-23,642,AAMR
643,M,13,yJYy,31122741.9,DEU,1951-8-15,643,AAMS
644,M,08,Lhj,280876.26,UKR,1939-5-27,644,AAMT
645,F,17,LzbgOc,6502.74,ZWE,1977-5-18,645,AAMU
646,M,21,OJDBGmti,406015.47,GHA,1933-11-7,646,AAMV
647,F,21,WiY,2.3,DEU,1940-11-25,647,AAMW
648,M,01,cNff,48009.92,ISL,1956-12-18,648,AAMX
649,M,18,MOJZWnha,307.39,KAZ,1961-1-21,649,AAMY
650,M,16,Wf,546636.7,DNK,1995-9-21,650,AAMZ
651,F,06,DXk,675.43,VAT,2012-2-17,651,AAMa
652,M,05,qIGMut,843247.9,ITA,1949-10-20,652,AAMb
653,M,02,VKAzo,805394.8,CAF,1984-10-23,653,AAMc
654,F,18,shlQV,6495437.43,DMA,1953-11-21,654,AAMd
655,M,12,IZiSOdDh,3526.9,ATF,1951-3-11,655,AAMe
656,F,23,CFP,9560.9,UKR,1974-3-14,656,AAMf
657,M,20,ZyCn,55.1,TWN,2015-7-25,657,AAMg
658,F,15,Tcr,915.9,KIR,1955-10-10,658,AAMh
659,M,05,lMJF,153743.3,USA,2006-4-4,659,AAMi
660,M,08,p,213.2,FRO,1965-6-10,660,AAMj
661,F,21,lGlKH,368.6,AUT,1968-12-11,661,AAMk
662,F,14,tligbcJ,689.4,FJI,1940-4-12,662,AAMl
663,F,23,l,2.5,PYF,1960-2-26,663,AAMm
664,M,17,WJRhZ,156.4,CHN,1967-6-24,664,AAMn
665,F,09,gv,261579.40,LUX,1999-10-14,665,AAMo
666,M,17,HEcrLv,88783412.36,BLM,2018-7-24,666,AAMp
667,M,12,GGxuznT,1884.80,BHR,1978-10-7,667,AAMq
668,M,18,R,58394.85,PYF,2013-5-26,668,AAMr
669,M,16,tZOKn,5558990.81,EST,1925-9-20,669,AAMs
670,F,11,SvhGev,92887318.11,MNE,1931-7-7,670,AAMt
671,M,12,JVc,56685281.8,GMB,1976-9-26,671,AAMu
672,F,13,OJtCV,471387.3,BGR,1957-2-26,672,AAMv
673,M,16,PVkCs,692.9,ISR,1989-5-23,673,AAMw
674,F,17,XTeuI,230316.7,ISL,1999-1-13,674,AAMx
675,M,13,fU,2.96,GHA,1997-10-5,675,AAMy
676,M,09,FZOr,7194890.72,PAN,1943-6-2,676,AAMz
677,M,01,cEwQgS,2816097.79,PSE,1971-7-21,677,AANA
678,F,02,ZM,33698673.86,IND,1999-3-20,678,AANB
679,M,17,rWXSvyqk,1981535.64,HKG,1971-5-17,679,AANC
680,M,07,UjPp,85.80,GRD,1979-9-12,680,AAND
681,M,11,azkWH,65439207.3,TJK,1946-11-20,681,AANE
682,F,12,EfLv,12785.38,SWE,1993-10-2,682,AANF
683,M,11,NWCxdPpv,58811941.95,DJI,2016-8-2,683,AANG
684,F,17,rIY,5909624.1,TON,1937-11-2,684,AANH
685,M,16,z,70879.4,LBN,1987-4-6,685,AANI
686,F,17,LArdsCId,258.8,KHM,2008-10-3,686,AANJ
687,M,10,Su,91954.2,SJM,1942-12-3,687,AANK
688,M,06,rqMivXM,75669341.4,PRK,2023-4-14,688,AANL
689,M,08,vBfzSQon,64882.83,TCD,1971-5-11,689,AANM
690,F,17,u,6389.38,ETH,2006-5-15,690,AANN
691,F,10,tKqtG,563878.3,PHL,1953-10-22,691,AANO
692,F,11,j,5652.84,TTO,1973-10-15,692,AANP
693,F,09,AEgonWb,1023262.7,NAM,1981-10-18,693,AANQ
694,M,13,hzD,910.3,ESH,1970-5-12,694,AANR
695,F,02,QMG,29226369.1,PAN,1948-9-2,695,AANS
696,F,15,qeLlu,98492683.79,DZA,2003-8-19,696,AANT
697,M,05,ZQDbY,6.6,GIN,1993-12-4,697,AANU
698,F,15,Zumtoy,1214.57,LBR,2009-10-9,698,AANV
699,M,14,whIiyFH,514.11,TUV,1963-1-5,699,AANW
700,M,11,GduBOAdz,3861268.4,ATG,1990-3-17,700,AANX
701,F,01,ChzgIKe,5.8,BGR,1985-7-11,701,AANY
702,F,21,I,5822.5,NLD,2002-10-1,702,AANZ
703,M,07,NFzVKHF,1398710.16,CYM,1949-7-19,703,AANa
704,F,02,N,52455.76,CUW,1993-2-13,704,AANb
705,F,01,ahzbZhVh,2708.46,GNB,1995-3-22,705,AANc
706,F,10,GL,486620.7,TJK,2002-2-8,706,AANd
707,M,19,BeySBz,73.75,BMU,2006-8-22,707,AANe
708,M,06,zmNOK,32317598.9,GRL,1949-12-1,708,AANf
709,F,11,ZO,8.90,GGY,1969-7-16,709,AANg
710,M,09,UcVw,77300.80,LCA,1958-5-11,710,AANh
711,F,15,rmV,539.28,CYP,2003-10-23,711,AANi
712,M,03,ANCL,87.6,TCD,2015-6-6,712,AANj
713,F,02,aSSKBsAG,3.46,AGO,2006-6-7,713,AANk
714,M,05,fNNug,6436.9,DOM,1957-5-28,714,AANl
715,M,19,iMUmyhBo,83783.15,BHS,2008-7-9,715,AANm
716,F,21,vNYeCvdo,74408.33,IMN,2000-4-20,716,AANn
717,M,11,GILL,5.7,ARG,1930-5-6,717,AANo
718,M,19,AY,56469.45,AZE,1948-11-1,718,AANp
719,M,10,QhfstrDC,27379932.81,WLF,1970-6-3,719,AANq
720,M,06,uvybcnMj,751854.25,MMR,1983-7-20,720,AANr
721,M,20,Mytz,6729522.5,AZE,2023-11-1,721,AANs
722,F,03,BqsUbpTS,45994777.72,ZMB,2022-5-4,722,AANt
723,M,06,mYls,8.51,BMU,1988-2-8,723,AANu
724,M,11,s,39380.34,MAC,1989-11-22,724,AANv
725,M,02,RzHlSj,42548.5,URY,2010-2-11,725,AANw
726,M,21,AefRLMKN,7694135.3,CZE,1969-1-22,726,AANx
727,M,02,AYyfnleB,5740.9,OMN,1991-3-26,727,AANy
728,M,05,sBFuQHv,186.5,WLF,1946-10-27,728,AANz
729,F,16,PC,54090.13,ETH,2000-3-28,729,AAOA
730,M,06,yzOqEPm,2626400.2,TUN,1964-2-22,730,AAOB
731,M,21,xGDa,622.3,BIH,1964-4-9,731,AAOC
732,F,01,ZKdgslHd,48098265.2,LIE,1960-1-23,732,AAOD
733,F,06,QIt,6247933.4,NOR,2007-12-15,733,AAOE
734,F,03,ojoV,824241.13,JAM,1990-11-20,734,AAOF
735,F,11,gLLET,289685.6,MNP,1982-9-22,735,AAOG
736,F,08,Jci,74.7,SWE,1932-1-3,736,AAOH
737,F,21,zFrPYO,8096.2,BES,1966-2-25,737,AAOI
738,F,20,MfoKtbOt,17736.79,MDV,1977-4-10,738,AAOJ
739,M,20,yJ,1.8,VIR,1953-6-7,739,AAOK
740,F,16,q,5682.1,TTO,1942-11-12,740,AAOL
741,F,10,kmOdgzI,67.1,WSM,2012-11-1,741,AAOM
742,F,09,snOhz,36857.87,DJI,2000-2-12,742,AAON
743,F,01,KAnktsSL,959335.30,FRO,2017-6-3,743,AAOO
744,F,02,CaMNUT,8896900.70,SLB,1942-1-24,744,AAOP
745,F,04,edB,48516204.24,VIR,2017-10-2,745,AAOQ
746,M,04,FJ,775089.91,SYR,1940-10-10,746,AAOR
747,F,16,DizZko,8.37,BEN,2011-9-2,747,AAOS
748,F,15,nY,3.3,DOM,1954-3-1,748,AAOT
749,F,12,GGwODBDZ,5.8,IOT,1973-1-18,749,AAOU
750,M,02,mihWweyj,916182.2,PER,2024-1-21,750,AAOV
751,M,03,ZJ,84.8,GUM,1963-4-14,751,AAOW
752,F,16,Wg,548135.4,MMR,1982-12-10,752,AAOX
753,M,14,GJt,3859715.20,COD,2003-7-6,753,AAOY
754,M,20,a,2433.7,BGR,2010-9-17,754,AAOZ
755,M,17,V,5558.19,ARE,1939-9-21,755,AAOa
756,M,16,EcEYkfhx,5017.86,EST,2024-10-25,756,AAOb
757,M,10,LBBV,43.4,GUY,1985-7-5,757,AAOc
758,M,04,fKifMBSW,95.3,SYR,1968-1-20,758,AAOd
759,F,01,bhM,3.15,CIV,2023-7-28,759,AAOe
760,F,05,BLlZuHCp,15.85,CIV,1996-8-7,760,AAOf
761,M,16,B,15360944.4,MWI,1952-8-8,761,AAOg
762,M,20,CsFAog,66595.6,LKA,1972-11-19,762,AAOh
763,M,02,giHUtfEh,846.11,COL,1987-12-22,763,AAOi
764,M,14,BpZXozB,86.68,CMR,1944-10-23,764,AAOj
765,M,11,LUcRxPvY,1.6,HKG,1976-5-8,765,AAOk
766,M,05,PrZPLoS,4.38,TUR,1999-10-18,766,AAOl
767,F,14,vk,59.14,NAM,1986-3-8,767,AAOm
768,F,10,qtxURVS,26539.7,SDN,1946-2-11,768,AAOn
769,F,05,cAN,80952503.51,TWN,1989-6-9,769,AAOo
770,M,16,OdfMZaGx,39.4,BMU,1994-1-23,770,AAOp
771,M,12,U,624.78,TWN,1932-7-19,771,AAOq
772,M,07,gRHP,33245943.51,PNG,1963-10-7,772,AAOr
773,M,13,Z,6.31,KAZ,1932-3-24,773,AAOs
774,F,01,VpPToQo,165.9,GNB,2004-9-12,774,AAOt
775,F,08,T,927033.1,SPM,1947-5-8,775,AAOu
776,F,05,HMpmkjpd,238.6,GRL,2021-8-8,776,AAOv
777,M,11,iutWfls,88507.50,SYC,1933-11-6,777,AAOw
778,F,14,UgXeEPx,472556.9,ATF,2006-1-21,778,AAOx
779,F,21,DsA,81.6,PRY,2006-12-5,779,AAOy
780,F,14,tV,11.4,BEL,1978-5-15,780,AAOz
781,F,08,oxfCa,682.9,SHN,1960-11-17,781,AAPA
782,F,06,lIFIhlvo,5457.4,RUS,2017-5-2,782,AAPB
783,M,05,QpSw,8.76,GEO,1935-5-12,783,AAPC
784,M,22,uQ,5171.13,DEU,2011-2-19,784,AAPD
785,F,20,ZA,85.85,HTI,1971-11-8,785,AAPE
786,F,04,nmBzmM,85717119.33,BGD,1945-11-13,786,AAPF
787,M,04,zSeFdJmx,66.82,GUY,1990-11-27,787,AAPG
788,M,01,UGHIHEq,40155.56,NFK,1979-3-12,788,AAPH
789,M,05,zjEzUN,41606.21,SMR,1936-5-24,789,AAPI
790,F,06,jUl,91683.48,COL,1989-2-28,790,AAPJ
791,M,11,Hhj,91.1,CHN,1930-6-19,791,AAPK
792,M,05,nUhqIGk,840242.3,BES,1980-8-24,792,AAPL
793,F,13,RPceT,3730.5,VAT,1979-12-2,793,AAPM
794,M,07,ZshP,9833259.85,TON,1971-5-18,794,AAPN
795,M,18,bul,97.85,HUN,1992-6-14,795,AAPO
796,F,17,bSWQV,30.2,ERI,1984-8-8,796,AAPP
797,F,17,ICjmxONt,94576185.7,ZMB,1965-12-20,797,AAPQ
798,F,18,P,67659202.1,PRT,1968-4-27,798,AAPR
799,F,09,bK,513002.9,JEY,1960-9-27,799,AAPS
800,M,14,KEUzRqD,34522941.1,SRB,1992-2-16,800,AAPT
801,F,18,SfTzQW,8037303.98,NFK,1987-5-23,801,AAPU
802,M,18,QgwXN,10479.6,ARE,1957-6-11,802,AAPV
803,F,01,pjsg,18174.45,NCL,1948-7-27,803,AAPW
804,M,13,RdH,529732.58,BEL,1971-7-2,804,AAPX
805,F,09,v,13577.5,PLW,1972-12-14,805,AAPY
806,M,01,Nj,75.5,AND,1952-1-19,806,AAPZ
807,F,23,OUE,59821027.7,BFA,1928-1-2,807,AAPa
808,M,22,q,12943.6,HTI,1954-5-20,808,AAPb
809,M,10,zatnVuf,2.1,USA,1950-10-8,809,AAPc
810,F,05,Ayr,394338.5,PHL,2004-3-4,810,AAPd
811,F,22,UBG,7485838.97,BEN,2004-11-7,811,AAPe
812,M,20,XTqPPkKu,937.1,JEY,1925-1-13,812,AAPf
813,F,08,E,6270127.9,KEN,2004-9-10,813,AAPg
814,M,23,QWyZ,8.3,HUN,1949-10-28,814,AAPh
815,M,11,qeXWI,1314.1,BRA,1983-10-26,815,AAPi
816,F,21,KQPPyXVg,282.8,MUS,2015-6-18,816,AAPj
817,F,10,KHakRRtI,9.8,BDI,1986-1-13,817,AAPk
818,F,06,pPtPu,529617.5,LSO,1984-4-14,818,AAPl
819,F,12,gPiXO,59485.2,BVT,1958-11-9,819,AAPm
